url,fullname,name,surname,country,noc_code,discipline,discipline_code
https://en.asiangames2018.id/athletes/athlete/AAL-EZIREJ-Karrar-K-3000630/,AAL EZIREJ Karrar K.,Karrar K.,Aal Ezirej,Iraq,IRQ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ABDULLAEV-Sirozhiddin-3009213/,ABDULLAEV Sirozhiddin,SIROZHIDDIN,ABDULLAEV,Kyrgyzstan,KGZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ABDURAKHMANOV-Abdurakhman-3009236/,ABDURAKHMANOV Abdurakhman,ABDURAKHMAN,ABDURAKHMANOV,Kyrgyzstan,KGZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ABDURASULOV-Shunkor-3002813/,ABDURASULOV Shunkor,SHUNKOR,ABDURASULOV,Uzbekistan,UZB,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AHMADISAFA-Omid-3000862/,AHMADISAFA Omid,OMID,AHMADISAFA,IR Iran,IRI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AHMED-Tanveer-3018598/,AHMED Tanveer,TANVEER,AHMED,Pakistan,PAK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AKKHASITH-Viengxay-3012169/,AKKHASITH Viengxay,VIENGXAY,AKKHASITH,Lao PDR,LAO,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AL-MRIHEEL-Reem-3000486/,AL MRIHEEL Reem,REEM,AL MRIHEEL,Jordan,JOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AL-SUDANI-Jaafar-Abdulridha-Ali-3000612/,AL SUDANI Jaafar Abdulridha Ali,JAAFAR ABDULRIDHA ALI,AL SUDANI,Iraq,IRQ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ALKASBEH-Obada-3000461/,ALKASBEH Obada,OBADA,ALKASBEH,Jordan,JOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ALKHOORI-Fahad-3010180/,ALKHOORI Fahad,FAHAD,ALKHOORI,United Arab Emirates,UAE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ALMASRI-Hussin-3004515/,ALMASRI Hussin,HUSSIN,ALMASRI,Syria,SYR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ALNAQBI-Majid-3010174/,ALNAQBI Majid,MAJID,ALNAQBI,United Arab Emirates,UAE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ALNUAIMI-Sultan-3010172/,ALNUAIMI Sultan,SULTAN,ALNUAIMI,United Arab Emirates,UAE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ALWADI-Mohammad-3000894/,ALWADI Mohammad,MOHAMMAD,ALWADI,Jordan,JOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AMANKUL-Abilkhan-3021526/,AMANKUL Abilkhan,ABILKHAN,AMANKUL,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AMIT-3000854/,AMIT,,AMIT,India,IND,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AMORAGAM-Sunan-Agung-3017329/,AMORAGAM Sunan Agung,SUNAN AGUNG,AMORAGAM,Indonesia,INA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ARAMOTO-Issei-3006173/,ARAMOTO Issei,ISSEI,ARAMOTO,Japan,JPN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ARDEE-Saylom-3015702/,ARDEE Saylom,SAYLOM,ARDEE,Thailand,THA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ASIF-Syed-Muhammad-3018597/,ASIF Syed Muhammad,SYED MUHAMMAD,ASIF,Pakistan,PAK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AZIZ-Razia-Bano-3017053/,AZIZ Razia Bano,RAZIA BANO,AZIZ,Pakistan,PAK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AZIZI-Laisullah-3024108/,AZIZI Laisullah,LAISULLAH,AZIZI,Afghanistan,AFG,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AZIZI-Zafar-3024110/,AZIZI Zafar,ZAFAR,AZIZI,Afghanistan,AFG,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/AZZIZ-Abdul-Mouen-3004542/,AZZIZ Abdul Mouen,ABDUL MOUEN,AZZIZ,Syria,SYR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/BAATARSUKH-Chinzorig-3026392/,BAATARSUKH Chinzorig,CHINZORIG,BAATARSUKH,Mongolia,MGL,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/BACHO-Joel-3005614/,BACHO Joel,JOEL,BACHO,Philippines,PHI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/BALOCH-Suleman-3018596/,BALOCH Suleman,SULEMAN,BALOCH,Pakistan,PAK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/BANDARA-Meethalawe-Vidanalage-Ish-3013077/,BANDARA Meethalawe Vidanalage Ish,MEETHALAWE VIDANALAGE ISHAN RA,BANDARA,Sri Lanka,SRI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/BARBOSA-NETO-XIMENES-Joao-3014228/,BARBOSA NETO XIMENES Joao,JOAO,BARBOSA NETO XIMENES,Timor Leste,TLS,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/BATUROV-Bobo-Usmon-3002963/,BATUROV Bobo Usmon,BOBO USMON,BATUROV,Uzbekistan,UZB,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/BERDIBAYEV-Muhammet-3009374/,BERDIBAYEV Muhammet,MUHAMMET,BERDIBAYEV,Turkmenistan,TKM,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/BETAUBUN-Brama-Hendra-3017336/,BETAUBUN Brama Hendra,BRAMA HENDRA,BETAUBUN,Indonesia,INA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/BLASIUS-KALI-Mario-3017326/,BLASIUS KALI Mario,MARIO,BLASIUS KALI,Indonesia,INA,Boxing,BX
