noc_url,noc_code,country_name,no_athlete_noc,page_no
https://en.asiangames2018.id/athletes/country/AFG/page/1/,AFG,Afghanistan,88,8
https://en.asiangames2018.id/athletes/country/BRN/page/1/,BRN,Bahrain,109,10
https://en.asiangames2018.id/athletes/country/BAN/page/1/,BAN,Bangladesh,128,11
https://en.asiangames2018.id/athletes/country/BHU/page/1/,BHU,Bhutan,24,2
https://en.asiangames2018.id/athletes/country/BRU/page/1/,BRU,Brunei Darussalam,15,2
https://en.asiangames2018.id/athletes/country/CAM/page/1/,CAM,Cambodia,45,4
https://en.asiangames2018.id/athletes/country/CHN/page/1/,CHN,China,893,75
https://en.asiangames2018.id/athletes/country/HKG/page/1/,HKG,"Hong Kong, China",599,50
https://en.asiangames2018.id/athletes/country/IND/page/1/,IND,India,711,60
https://en.asiangames2018.id/athletes/country/IRI/page/1/,IRI,IR Iran,394,33
https://en.asiangames2018.id/athletes/country/IRQ/page/1/,IRQ,Iraq,61,6
https://en.asiangames2018.id/athletes/country/JPN/page/1/,JPN,Japan,800,67
https://en.asiangames2018.id/athletes/country/JOR/page/1/,JOR,Jordan,54,5
https://en.asiangames2018.id/athletes/country/KAZ/page/1/,KAZ,Kazakhstan,522,44
https://en.asiangames2018.id/athletes/country/COR/page/1/,COR,Korea,60,5
https://en.asiangames2018.id/athletes/country/KOR/page/1/,KOR,Republic of Korea,806,68
https://en.asiangames2018.id/athletes/country/KUW/page/1/,KUW,Kuwait,43,4
https://en.asiangames2018.id/athletes/country/KSA/page/1/,KSA,Kingdom of Saudi Arabia,180,15
https://en.asiangames2018.id/athletes/country/KGZ/page/1/,KGZ,Kyrgyzstan,221,19
https://en.asiangames2018.id/athletes/country/LAO/page/1/,LAO,Lao PDR,139,12
https://en.asiangames2018.id/athletes/country/LBN/page/1/,LBN,Lebanon,30,3
https://en.asiangames2018.id/athletes/country/MAC/page/1/,MAC,"Macau, China",110,10
https://en.asiangames2018.id/athletes/country/MAS/page/1/,MAS,Malaysia,450,38
https://en.asiangames2018.id/athletes/country/MDV/page/1/,MDV,Maldives,152,13
https://en.asiangames2018.id/athletes/country/MGL/page/1/,MGL,Mongolia,328,28
https://en.asiangames2018.id/athletes/country/MYA/page/1/,MYA,Myanmar,139,12
https://en.asiangames2018.id/athletes/country/NEP/page/1/,NEP,Nepal,194,17
https://en.asiangames2018.id/athletes/country/OMA/page/1/,OMA,Oman,75,7
https://en.asiangames2018.id/athletes/country/PAK/page/1/,PAK,Pakistan,312,26
https://en.asiangames2018.id/athletes/country/PLE/page/1/,PLE,Palestine,89,8
https://en.asiangames2018.id/athletes/country/PHI/page/1/,PHI,Philippines,322,27
https://en.asiangames2018.id/athletes/country/PRK/page/1/,PRK,DPR Korea,167,14
https://en.asiangames2018.id/athletes/country/QAT/page/1/,QAT,Qatar,236,20
https://en.asiangames2018.id/athletes/country/SGP/page/1/,SGP,Singapore,267,23
https://en.asiangames2018.id/athletes/country/SRI/page/1/,SRI,Sri Lanka,201,17
https://en.asiangames2018.id/athletes/country/SYR/page/1/,SYR,Syria,75,7
https://en.asiangames2018.id/athletes/country/THA/page/1/,THA,Thailand,827,69
https://en.asiangames2018.id/athletes/country/TJK/page/1/,TJK,Tajikistan,112,10
https://en.asiangames2018.id/athletes/country/TKM/page/1/,TKM,Turkmenistan,74,7
https://en.asiangames2018.id/athletes/country/TLS/page/1/,TLS,Timor Leste,69,6
https://en.asiangames2018.id/athletes/country/TPE/page/1/,TPE,Chinese Taipei,564,47
https://en.asiangames2018.id/athletes/country/UAE/page/1/,UAE,United Arab Emirates,148,13
https://en.asiangames2018.id/athletes/country/UZB/page/1/,UZB,Uzbekistan,337,29
https://en.asiangames2018.id/athletes/country/VIE/page/1/,VIE,Vietnam,363,31
https://en.asiangames2018.id/athletes/country/YEM/page/1/,YEM,Yemen,32,3
https://en.asiangames2018.id/athletes/country/INA/page/1/,INA,Indonesia,968,81
